"pid","country_at_reg","region_at_reg"
"QB244940","England","South East"
"ES742234","England","South West"
"GO766811","Wales","South West"
"SA122351","Wales","North East"
"WA760843","England","West Midlands"
"GJ309631","England","East of England"
"OB632698","England","London"
"YX850124","Northern Ireland","London"
"IX107221","England","South East"
"LA980458",NA,"South East"
"ZZ550527","England","South East"
"IJ171064","England","East Midlands"
"CS289223","England","London"
"OU901600","England","South East"
"HK280826","England","West Midlands"
"IB510769","England","South West"
"KO645834","England","Yorkshire and the Humber"
"JP743268","England","East of England"
"IE589330","England","South East"
"NU595647","Scotland","West Midlands"
"CJ960821","England","South West"
"DJ444066","England","East Midlands"
"MW718026","England","South East"
"WD878863","England","London"
"UA242776","Scotland","North West"
"NF774005","England","East of England"
"JZ988365","England","West Midlands"
"MH667934","England","London"
"VO211468","Wales","East of England"
"EZ642880","England","South East"
"WQ562463","England","West Midlands"
"DY103953","England","West Midlands"
"SE241834","England","East Anglia"
"CY325033","England","North East"
"RJ983180","Wales","South East"
"QS260651","Scotland","East Anglia"
"FP841092","England","South East"
"VR616859","England","Yorkshire and the Humber"
"QS989165","England","London"
"ZT856217","England",NA
"EG667232","Scotland","South West"
"NM332490",NA,"London"
"IW974872","England","East Midlands"
"ER137016","England","North West"
"SL281719","Wales","West Midlands"
"PL963673","England","London"
"GV455706","England","West Midlands"
"QY512902","England","West Midlands"
"XB509885","England","West Midlands"
"GZ865746","Wales","Yorkshire and the Humber"
"HM476043","England","West Midlands"
"GX655751","England","East Anglia"
"GI154456","England","Yorkshire and the Humber"
"HR103513","England","North West"
"WU152500",NA,"London"
"NC114441","Wales","West Midlands"
"TX357671","England","London"
"MG413075","England","East Anglia"
"ZJ379990","Wales","South West"
"OX227474","England","London"
"ZI648221","England","East Anglia"
"AZ305797","England","London"
"BZ570178","England","East Anglia"
"JW481859","England","South West"
"AJ686692","Wales","South East"
"QY779420","England","North West"
"IS422476","England","London"
"JL316789","England","North East"
"QY932595","England","East Anglia"
"NW361915","England","North East"
"PI845586","Wales","London"
"ND671737","England","East of England"
"FN940040","England","South East"
"SL754127","Northern Ireland","South East"
"YP968038","England","South West"
"XD207750","Wales","London"
"OZ440747","England","East Anglia"
"LY912026","England","South East"
"SE947444","England",NA
"HW126032","England","Yorkshire and the Humber"
"FP707549","England","South West"
"JV392528","England","South West"
"AB337502","England","East Midlands"
"RH537943","England","West Midlands"
"MQ191644","England","South West"
"EV588511","England","London"
"RC863939","England","Yorkshire and the Humber"
"YJ548713","England","East Midlands"
"QN654390","England","South East"
"YO940667","Scotland","South East"
"FS364639","England","East Midlands"
"DP216813","England","East of England"
"BF306180","England","East of England"
"XK584999","England","North East"
"XH139276","England","West Midlands"
"BC749600","England","South East"
"KK198260","Wales","East of England"
"CH370499","England","South West"
"ZJ690134","Scotland","South East"
"QJ343579","England","East of England"
"EU697802","England","West Midlands"
"ZY625966","England","London"
"TM233244","England","North East"
"XH773094","England","London"
"RD318753","England",NA
"VV775608","England","Yorkshire and the Humber"
"BG615168","England","East Midlands"
"NB552025","England","North East"
"SP866010","England","West Midlands"
"IC378268","England","South West"
"II327759","England","East Midlands"
"BM882600","England","London"
"DO410080","England","East of England"
"PO212963","England","London"
"QP978567","England","East of England"
"WY212971","England","East of England"
"KP526665","England","West Midlands"
"NC972860","England","South West"
"KI708576","England","West Midlands"
"YG239731","England","South West"
"OB579687","England","South West"
"JE296976","England",NA
"TW110742","England","London"
"EG567260","England","East Midlands"
"NU702965","England","East Anglia"
"BU814430","England","East of England"
"NE338701","England","South East"
"XY301107","England","London"
"CQ930118","England","East of England"
"PS313088","England","East Anglia"
"FK938351","Wales",NA
"CK313664",NA,"North West"
"JJ825461","England","South West"
"NY240881","England","West Midlands"
"EF854326","England","West Midlands"
"JV851687","Wales","South West"
"RV989628","England","North East"
"BK619769","Wales","West Midlands"
"VS826005","Scotland","London"
"FP693610","England","East of England"
"PH708342","England","East of England"
"RR206878","England","South East"
"QE356302","England","North East"
"XT741279","England","South West"
"YF713368","England","South East"
"QJ114103","England","East Midlands"
"IE986823","England","London"
"YD231686","England","South West"
"FJ746415","England","East Midlands"
"XP708304","England","East Anglia"
"QS126054","England","North West"
"QM320851","England","Yorkshire and the Humber"
"RH508104","Wales","North West"
"MS483341","Scotland","London"
"TR267336","England","East Midlands"
"SY854566","England","South West"
"KF875273","England","East of England"
"FQ874225","Wales","North West"
"NP587915","Scotland","South West"
"CC455079","England","West Midlands"
"MQ931669","England","South East"
"KF439804","England","East of England"
"SD372746","Wales","South East"
"TD437123","Scotland","London"
"GC846390","England","South East"
"QW556259","England","South East"
"ZY915768","England","Yorkshire and the Humber"
"EN719640","England","South East"
"IS368166","England","North West"
"PU134204","England","South East"
"PQ120311","England","East Anglia"
"TU869718","England","South East"
"OJ681646","England","Yorkshire and the Humber"
"AE490299","England","East Midlands"
"UD244972","England","West Midlands"
"UN794841","Wales","East Midlands"
"QH512437","England",NA
"KY852141","England","London"
"JD568084","England","East of England"
"RU242177","England","North West"
"FA143869","England","North East"
"YP457307","England","South West"
"YS253517","England","London"
"FV455235","England","East Midlands"
"UV645484","England","East Midlands"
"YT276111","England","South West"
"EY962632","England","London"
"IH661524","England","South West"
"JJ786990","England","London"
"YA119345","England","North East"
"UR384614","England","North East"
"DB922572","Wales","London"
"WP344471","England","Yorkshire and the Humber"
"XW183882","England","North East"
"VS863393","Wales","North East"
"LL875972","England","West Midlands"
"LZ951328","England","Yorkshire and the Humber"
"KH511770","England","London"
"DR545358","Wales","East of England"
"QB957266","England","West Midlands"
"XB727049","England","North West"
"RR781716","England","South West"
"CX463682","England","East Anglia"
"LV315402","England","North East"
"AO989682","England","Yorkshire and the Humber"
"LO726427","England","Yorkshire and the Humber"
"NG668230","England","South East"
"PW819837","England","East Anglia"
"IV657902","England","London"
"OY817851",NA,"Yorkshire and the Humber"
"ZS520008","England","London"
"DF516726","Wales","London"
"NJ678478","England","London"
"WZ459696","England","South West"
"FM796135","England","South East"
"KA584845","England","East of England"
"QB762130","England","South East"
"NS287669","England","London"
"JY435603","England","East Midlands"
"XT780717","England","South East"
"EC809679","England","East Midlands"
"BB526975","Wales","North East"
"GG192630","England","North West"
"QM248757","England","East of England"
"EU225547","England","London"
"EA861544","England","East Midlands"
"BE606876","England","London"
"QT819929","England","London"
"AM256965","England","South West"
"TS916481","England","Yorkshire and the Humber"
"TM532839","England","North East"
"MS449444","England","North West"
"UO301857","England","South West"
"UA933705","England","North East"
"SB674362","England","Yorkshire and the Humber"
"YF816840","England","East of England"
"RN784163","England","South West"
"EV765149","England","West Midlands"
"BR685323","England","South West"
"KD480471","England","Yorkshire and the Humber"
"MA438530","England","South West"
"TD226224","England",NA
"YM759317","England","South West"
"LJ443806","England",NA
"DD325792","England","East Anglia"
"CB689807","England","East Midlands"
"QB862573","England","London"
"LL322166","England","London"
"WK915641","England","East Anglia"
"DR460770","Wales","Yorkshire and the Humber"
"AQ163417","England","East of England"
"IH947982","England","East of England"
"JC224203","Northern Ireland","North West"
"HW214321","England","East Anglia"
"CW904691","England","Yorkshire and the Humber"
"IS894501",NA,"East Anglia"
"TJ737346","England","East of England"
"JW395397","England","East of England"
"FQ815654","England","South East"
"UG386373","Wales","Yorkshire and the Humber"
"GF571086","England","North West"
"ZJ949677","Scotland","London"
"YT446834","Scotland","Yorkshire and the Humber"
"MQ737619","Wales","East Midlands"
"LV762829","England","South East"
"FA650763","England","South West"
"SY654504","England","South West"
"IG455948","Northern Ireland","West Midlands"
"JO651789","England","East of England"
"GU653539","England","London"
"MQ600282","England","East Anglia"
"WF189051","England","North East"
"PV218675","Scotland","North East"
"VJ450989","England","East of England"
"JM114751","England","London"
"MX492576","England","East Midlands"
"XO345917","England","North East"
"MC661382","Wales","West Midlands"
"MH384328","England","North East"
"ER770483","Wales","London"
"UQ602113","Scotland","East Midlands"
"LM316175","England","South West"
"TK458076","England","North West"
"QZ387939","England","London"
"KJ763783","England","South East"
"UR606646","Scotland","South West"
"VQ245983","England","South East"
"GU975119","England","South East"
"TM421236","England","London"
"AQ385159","England",NA
"MP323370","England","South West"
"MH952574","England",NA
"MS101991","England","North West"
"AQ297287","England","East Midlands"
"OA763213","England","East of England"
"HL814102","England","North West"
"OJ703802","England","London"
"XG252896","England","East Midlands"
"ZR629489","England","Yorkshire and the Humber"
"SA425741","England","London"
"YE911287","England","London"
"EP907929","England","South East"
"ME205680","England","East of England"
"CN314551","Wales","North East"
"SZ717027","England","London"
"DL489796","England","South East"
"TY828304","Wales","South East"
"IM301130","England","London"
"JF582464","England","West Midlands"
"OQ388051","England","North West"
"FW337807","England","South East"
"BN318700",NA,"West Midlands"
"ZV916361","Northern Ireland","Yorkshire and the Humber"
"SN950228","England","East Midlands"
"GZ988744","England","East of England"
"SW668609","England","East Midlands"
"XC381437","England","London"
"TH342681","Northern Ireland","London"
"OV748505","England","North East"
"FL658398","England","West Midlands"
"PK850670","England","North East"
"YE396339","England","North West"
"VR670509","England","West Midlands"
"QC876007","England","East Anglia"
"ZL178620","England","North East"
"BS320460","England","South East"
"ZV814842","England","North West"
"BT686881","England","East of England"
"ST788372","England",NA
"CP959627","England","Yorkshire and the Humber"
"FZ878320","England","London"
"DL691682","Northern Ireland","South West"
"KU881748","England","London"
"XN444205","Scotland","East of England"
"ZU774654","England","East of England"
"VS955862","England","South West"
"LH372148","England","North West"
"KP918854","England","South East"
"CG191738","England","South West"
"GA367659","England","East of England"
"HV209667","England","South West"
"AI255627","England","East of England"
"ZW920024","England","North West"
"PC428826","England","North East"
"PE806941","Scotland","London"
"HN730748","England","London"
"AJ542297","England","West Midlands"
"TO133946","England","South East"
"LV175637","England","East Midlands"
"PT369076","Northern Ireland","North East"
"KM178316","England","London"
"AU881279","England","North East"
"MI919261","England","East Midlands"
"VL704070","England","South East"
"BO800346","England","South West"
"WY900474","England","South East"
"ZE275639","England","West Midlands"
"MK803814","England","North West"
"HO953082","England","Yorkshire and the Humber"
"BN843168","Wales","Yorkshire and the Humber"
"IE758946","England","South East"
"RT539085","Wales","West Midlands"
"KM264551","England","East Midlands"
"XA518719","England","South West"
"JK908799","England","London"
"RZ571819","Northern Ireland","East Anglia"
"DR431725","England","South West"
"GK917975","England","North East"
"NB967710","England","East Anglia"
"DT843717","England","West Midlands"
"ZZ764972","Scotland","South East"
"DD859417","England","South East"
"EE270035","England","East Anglia"
"BW191000","England","London"
"FZ518274","England","West Midlands"
"SC305720","Wales","London"
"UI854430","England","East of England"
"KM235380","England","South East"
"MZ665738","Wales","North West"
"EJ960827","England","North East"
"ZW132182","England","London"
"JE177183","Wales","South East"
"QH823721","England","East of England"
"EW696366","England","East Midlands"
"UM621942","England","South West"
"WM616624","England","Yorkshire and the Humber"
"WE710146","England","London"
"OW326545","England","South West"
"FT248796","England","North West"
"EL784644","England","Yorkshire and the Humber"
"RI434116","England","North West"
"XP998084",NA,"East Anglia"
"AZ368842","England","North West"
"CB227738","England","North East"
"TB262856","England","North East"
"KO756376","England","South West"
"OF733404","England","East Anglia"
"YR127949",NA,"South East"
"JV347388","England","East of England"
"WZ145652","England","East Midlands"
"VQ829859","England","London"
"EL222268","Northern Ireland","North West"
"ZT172178","England","East Midlands"
"VX466402","England","South East"
"JN371182","England","North East"
"ZM747439","England","North East"
"SO936926","England","North East"
"HG824650","England","North East"
"YG375466","Northern Ireland","South West"
"IX209517","England","East Midlands"
"RM192886","England","South East"
"GX365145","England","South West"
"WY187383","England","West Midlands"
"CJ490365","England","South West"
"AN856602","Wales","South West"
"UN241672","England",NA
"CB988423","England","West Midlands"
"ZB831380","England","East Anglia"
"ON306959","England","East of England"
"VM646994","England","North East"
"QY800846","England","South East"
"SC205688","England","North West"
"PL460984","England","East of England"
"OX873146","England","London"
"BZ972528","England","London"
"BX800433","England","West Midlands"
"VU928473","England",NA
"UJ519847","England","London"
"QW457485","England","East of England"
"YG473758","England","North West"
"AJ201384","England","North West"
"RJ512363","England","West Midlands"
"CS424074","England","West Midlands"
"RX381649","England","North West"
"ZL626671","England","South West"
"KH187268","England","South West"
"LQ903926","England","East Midlands"
"NS569396",NA,"East Anglia"
"IL673100","England",NA
"CO863300","England",NA
"XH501728","England","North East"
"JC990316","England","East Anglia"
"EF612088","England",NA
"BY284145",NA,"East Anglia"
"RY233790","England","North East"
"RE554221","England","London"
"JT214193","Scotland","South East"
"YK238481","England","North West"
"SJ155163","England","South East"
"CG413373","Scotland",NA
"DS923370","England","East Midlands"
"UY167151","Northern Ireland","East Midlands"
"BX794836","Northern Ireland","London"
"PT887609","England","East Midlands"
"UC225281","Wales","Yorkshire and the Humber"
"HA836705","England","West Midlands"
"PV658496","England","East Anglia"
"KL642272","England","East Midlands"
"CI203870","England","North East"
"JK438693","England","East Anglia"
"BN894158","England","North West"
"EG126660","England","London"
"AJ874627","England","South East"
"FC917470","England","East of England"
"EG272823","England","London"
"TF133863","England","East of England"
"ED761818","England","East of England"
"HO987863","England","East of England"
"BZ464012",NA,"East Midlands"
"XJ815780","Scotland","North West"
"VW872129","England","South West"
"BN407286","England","East Anglia"
"JS685608","England","Yorkshire and the Humber"
"EN124522","England","London"
"HS964571","England","North East"
"QU623662","England","South West"
"EJ856654","England","North West"
"TM462115","Scotland","East Anglia"
"ZZ863388","England","Yorkshire and the Humber"
"OK236796","England","South East"
"FU592115","England","North East"
"NR535983","England","East Midlands"
"AO627557","England","South West"
"BJ966342",NA,"London"
"ZM989929","England","East Anglia"
"HJ921532","England","East Anglia"
"SO323679","England","London"
"NT331814","England","East Midlands"
"YH607163","England","East Anglia"
"JW458573",NA,"North East"
"AL601113","England","East Midlands"
"UA636803","Northern Ireland","North West"
"AA131813","England","South East"
"OP378835","England","South East"
"MK883106","England","North West"
"VA386727","England","London"
"XE313849","England","East of England"
"DJ840436","England","London"
"OE738303","England","London"
"GC699830","England","West Midlands"
"FM366539","England","South East"
"ZI275349","England","North West"
"XP456134","England","East of England"
"KO543611","England","North West"
"RR246777","England","East of England"
"DY664599","England","London"
"GL615954","Wales","North West"
"QX916092","England","Yorkshire and the Humber"
"SQ200651","England","South East"
"KR837446","Scotland","South East"
"EG462405","England","South West"
"NK503756","Wales","East Midlands"
"LB160838","England","East Midlands"
"ST167575","England","East Midlands"
"YD486176","England","East Midlands"
"AL422618","England","East Anglia"
"DL415315","England","East Midlands"
"KF523123","England","North West"
"JC318770","England","North East"
